ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1928,7,1,21.0,8,1
1928,7,2,22.1,8,1
1928,7,3,20.2,8,1
1928,7,4,18.9,8,1
1928,7,5,19.7,8,1
1928,7,6,22.2,8,1
1928,7,7,23.1,8,1
1928,7,8,25.1,8,1
1928,7,9,25.2,8,1
1928,7,10,24.2,8,1
1928,7,11,25.3,8,1
1928,7,12,24.8,8,1
1928,7,13,24.3,8,1
1928,7,14,23.0,8,1
1928,7,15,24.0,8,1
1928,7,16,24.1,8,1
1928,7,17,23.5,8,1
1928,7,18,19.5,8,1
1928,7,19,18.3,8,1
1928,7,20,20.7,8,1
1928,7,21,21.3,8,1
1928,7,22,22.0,8,1
1928,7,23,22.7,8,1
1928,7,24,22.9,8,1
1928,7,25,24.0,8,1
1928,7,26,23.2,8,1
1928,7,27,24.2,8,1
1928,7,28,26.3,8,1
1928,7,29,26.0,8,1
1928,7,30,24.2,8,1
1928,7,31,22.3,8,1
1928,8,1,22.2,8,1
1928,8,2,22.6,8,1
1928,8,3,22.4,8,1
1928,8,4,23.5,8,1
1928,8,5,24.5,8,1
1928,8,6,25.0,8,1
1928,8,7,25.7,8,1
1928,8,8,24.2,8,1
1928,8,9,22.6,8,1
1928,8,10,24.8,8,1
1928,8,11,23.6,8,1
1928,8,12,22.5,8,1
1928,8,13,21.9,8,1
1928,8,14,24.4,8,1
1928,8,15,26.2,8,1
1928,8,16,27.1,8,1
1928,8,17,26.5,8,1
1928,8,18,26.1,8,1
1928,8,19,24.8,8,1
1928,8,20,24.8,8,1
1928,8,21,24.3,8,1
1928,8,22,23.0,8,1
1928,8,23,22.4,8,1
1928,8,24,20.9,8,1
1928,8,25,20.7,8,1
1928,8,26,20.9,8,1
1928,8,27,23.6,8,1
1928,8,28,23.9,8,1
1928,8,29,24.8,8,1
1928,8,30,25.9,8,1
1928,8,31,27.3,8,1
1928,9,1,25.0,8,1
1928,9,2,25.0,8,1
1928,9,3,24.7,8,1
1928,9,4,25.3,8,1
1928,9,5,26.1,8,1
1928,9,6,24.6,8,1
1928,9,7,24.7,8,1
1928,9,8,25.2,8,1
1928,9,9,26.4,8,1
1928,9,10,25.2,8,1
1928,9,11,24.8,8,1
1928,9,12,25.7,8,1
1928,9,13,25.4,8,1
1928,9,14,24.4,8,1
1928,9,15,24.7,8,1
1928,9,16,22.6,8,1
1928,9,17,18.2,8,1
1928,9,18,21.0,8,1
1928,9,19,23.3,8,1
1928,9,20,22.3,8,1
1928,9,21,21.4,8,1
1928,9,22,22.1,8,1
1928,9,23,22.7,8,1
1928,9,24,23.1,8,1
1928,9,25,17.9,8,1
1928,9,26,14.3,8,1
1928,9,27,14.6,8,1
1928,9,28,16.5,8,1
1928,9,29,17.0,8,1
1928,9,30,14.7,8,1
1928,10,1,14.2,8,1
1928,10,2,15.6,8,1
1928,10,3,14.2,8,1
1928,10,4,12.3,8,1
1928,10,5,12.0,8,1
1928,10,6,15.6,8,1
1928,10,7,14.6,8,1
1928,10,8,14.9,8,1
1928,10,9,15.6,8,1
1928,10,10,14.3,8,1
1928,10,11,15.0,8,1
1928,10,12,15.2,8,1
1928,10,13,13.9,8,1
1928,10,14,10.5,8,1
1928,10,15,11.1,8,1
1928,10,16,15.5,8,1
1928,10,17,14.7,8,1
1928,10,18,12.3,8,1
1928,10,19,10.1,8,1
1928,10,20,8.7,8,1
1928,10,21,10.9,8,1
1928,10,22,10.8,8,1
1928,10,23,10.6,8,1
1928,10,24,14.1,8,1
1928,10,25,16.0,8,1
1928,10,26,16.1,8,1
1928,10,27,15.1,8,1
1928,10,28,17.9,8,1
1928,10,29,16.5,8,1
1928,10,30,11.0,8,1
1928,10,31,6.3,8,1
1928,11,1,5.7,8,1
1928,11,2,9.5,8,1
1928,11,3,9.9,8,1
1928,11,4,6.3,8,1
1928,11,5,6.7,8,1
1928,11,6,11.5,8,1
1928,11,7,11.0,8,1
1928,11,8,13.5,8,1
1928,11,9,11.9,8,1
1928,11,10,7.0,8,1
1928,11,11,5.0,8,1
1928,11,12,3.9,8,1
1928,11,13,6.3,8,1
1928,11,14,12.9,8,1
1928,11,15,17.0,8,1
1928,11,16,11.2,8,1
1928,11,17,4.3,8,1
1928,11,18,5.2,8,1
1928,11,19,9.5,8,1
1928,11,20,10.1,8,1
1928,11,21,11.1,8,1
1928,11,22,5.7,8,1
1928,11,23,4.8,8,1
1928,11,24,5.6,8,1
1928,11,25,7.1,8,1
1928,11,26,8.7,8,1
1928,11,27,3.2,8,1
1928,11,28,3.0,8,1
1928,11,29,4.0,8,1
1928,11,30,6.0,8,1
1928,12,1,4.2,8,1
1928,12,2,4.4,8,1
1928,12,3,9.9,8,1
1928,12,4,4.4,8,1
1928,12,5,1.9,8,1
1928,12,6,2.3,8,1
1928,12,7,1.2,8,1
1928,12,8,1.0,8,1
1928,12,9,3.9,8,1
1928,12,10,3.5,8,1
1928,12,11,1.3,8,1
1928,12,12,2.1,8,1
1928,12,13,1.6,8,1
1928,12,14,-0.4,8,1
1928,12,15,1.7,8,1
1928,12,16,3.5,8,1
1928,12,17,-1.0,8,1
1928,12,18,-0.3,8,1
1928,12,19,-3.1,8,1
1928,12,20,-7.3,8,1
1928,12,21,-4.6,8,1
1928,12,22,-5.3,8,1
1928,12,23,-1.5,8,1
1928,12,24,1.3,8,1
1928,12,25,0.1,8,1
1928,12,26,-0.5,8,1
1928,12,27,0.0,8,1
1928,12,28,-0.4,8,1
1928,12,29,0.5,8,1
1928,12,30,-1.4,8,1
1928,12,31,-1.5,8,1
1929,1,1,-1.4,8,1
1929,1,2,-6.7,8,1
1929,1,3,-5.9,8,1
1929,1,4,-7.9,8,1
1929,1,5,-4.3,8,1
1929,1,6,-3.4,8,1
1929,1,7,-5.1,8,1
1929,1,8,-7.8,8,1
1929,1,9,-2.1,8,1
1929,1,10,-1.7,8,1
1929,1,11,-1.7,8,1
1929,1,12,-0.9,8,1
1929,1,13,-2.7,8,1
1929,1,14,-1.6,8,1
1929,1,15,0.9,8,1
1929,1,16,-2.1,8,1
1929,1,17,-3.3,8,1
1929,1,18,-4.3,8,1
1929,1,19,-2.1,8,1
1929,1,20,-2.6,8,1
1929,1,21,-3.5,8,1
1929,1,22,-4.3,8,1
1929,1,23,-6.1,8,1
1929,1,24,-6.5,8,1
1929,1,25,-3.4,8,1
1929,1,26,-4.3,8,1
1929,1,27,-1.0,8,1
1929,1,28,-2.5,8,1
1929,1,29,-3.6,8,1
1929,1,30,-5.3,8,1
1929,1,31,-5.6,8,1
1929,2,1,-5.1,8,1
1929,2,2,-3.0,8,1
1929,2,3,-3.2,8,1
1929,2,4,-4.9,8,1
1929,2,5,-2.2,8,1
1929,2,6,-0.5,8,1
1929,2,7,-1.1,8,1
1929,2,8,-1.6,8,1
1929,2,9,-0.5,8,1
1929,2,10,-5.7,8,1
1929,2,11,-5.0,8,1
1929,2,12,-4.1,8,1
1929,2,13,-4.7,8,1
1929,2,14,-6.6,8,1
1929,2,15,-5.4,8,1
1929,2,16,-3.1,8,1
1929,2,17,-2.1,8,1
1929,2,18,1.4,8,1
1929,2,19,-3.3,8,1
1929,2,20,-3.4,8,1
1929,2,21,-1.4,8,1
1929,2,22,0.2,8,1
1929,2,23,1.2,8,1
1929,2,24,-3.2,8,1
1929,2,25,-5.0,8,1
1929,2,26,-4.2,8,1
1929,2,27,-1.7,8,1
1929,2,28,3.4,8,1
1929,3,1,7.4,8,1
1929,3,2,-1.0,8,1
1929,3,3,-6.3,8,1
1929,3,4,-3.6,8,1
1929,3,5,0.1,8,1
1929,3,6,-2.6,8,1
1929,3,7,-2.1,8,1
1929,3,8,0.1,8,1
1929,3,9,1.5,8,1
1929,3,10,0.3,8,1
1929,3,11,-1.9,8,1
1929,3,12,-1.4,8,1
1929,3,13,-0.3,8,1
1929,3,14,-3.7,8,1
1929,3,15,-1.9,8,1
1929,3,16,-1.6,8,1
1929,3,17,-0.1,8,1
1929,3,18,4.5,8,1
1929,3,19,7.6,8,1
1929,3,20,0.3,8,1
1929,3,21,1.0,8,1
1929,3,22,2.4,8,1
1929,3,23,5.0,8,1
1929,3,24,9.4,8,1
1929,3,25,3.3,8,1
1929,3,26,5.3,8,1
1929,3,27,11.9,8,1
1929,3,28,12.9,8,1
1929,3,29,2.5,8,1
1929,3,30,5.0,8,1
1929,3,31,8.5,8,1
1929,4,1,5.1,8,1
1929,4,2,2.5,8,1
1929,4,3,4.2,8,1
1929,4,4,5.5,8,1
1929,4,5,7.7,8,1
1929,4,6,9.5,8,1
1929,4,7,7.4,8,1
1929,4,8,6.8,8,1
1929,4,9,8.5,8,1
1929,4,10,5.5,8,1
1929,4,11,6.5,8,1
1929,4,12,7.6,8,1
1929,4,13,6.6,8,1
1929,4,14,3.9,8,1
1929,4,15,8.9,8,1
1929,4,16,14.0,8,1
1929,4,17,12.0,8,1
1929,4,18,8.5,8,1
1929,4,19,11.0,8,1
1929,4,20,11.5,8,1
1929,4,21,10.5,8,1
1929,4,22,5.1,8,1
1929,4,23,6.5,8,1
1929,4,24,8.4,8,1
1929,4,25,10.6,8,1
1929,4,26,15.5,8,1
1929,4,27,14.3,8,1
1929,4,28,14.1,8,1
1929,4,29,9.7,8,1
1929,4,30,14.8,8,1
1929,5,1,13.8,8,1
1929,5,2,13.4,8,1
1929,5,3,10.1,8,1
1929,5,4,8.7,8,1
1929,5,5,3.9,8,1
1929,5,6,8.5,8,1
1929,5,7,12.1,8,1
1929,5,8,14.7,8,1
1929,5,9,16.0,8,1
1929,5,10,13.1,8,1
1929,5,11,11.1,8,1
1929,5,12,12.4,8,1
1929,5,13,12.8,8,1
1929,5,14,10.1,8,1
1929,5,15,12.9,8,1
1929,5,16,13.5,8,1
1929,5,17,15.3,8,1
1929,5,18,16.3,8,1
1929,5,19,15.8,8,1
1929,5,20,17.2,8,1
1929,5,21,18.6,8,1
1929,5,22,18.2,8,1
1929,5,23,13.1,8,1
1929,5,24,14.7,8,1
1929,5,25,13.3,8,1
1929,5,26,12.3,8,1
1929,5,27,15.2,8,1
1929,5,28,13.4,8,1
1929,5,29,14.5,8,1
1929,5,30,14.4,8,1
1929,5,31,17.1,8,1
1929,6,1,16.4,8,1
1929,6,2,16.2,8,1
1929,6,3,18.5,8,1
1929,6,4,20.3,8,1
1929,6,5,20.6,8,1
1929,6,6,17.5,8,1
1929,6,7,16.0,8,1
1929,6,8,17.7,8,1
1929,6,9,20.6,8,1
1929,6,10,21.2,8,1
1929,6,11,20.6,8,1
1929,6,12,18.7,8,1
1929,6,13,19.2,8,1
1929,6,14,20.8,8,1
1929,6,15,20.0,8,1
1929,6,16,17.7,8,1
1929,6,17,18.9,8,1
1929,6,18,17.4,8,1
1929,6,19,17.3,8,1
1929,6,20,18.7,8,1
1929,6,21,19.7,8,1
1929,6,22,18.6,8,1
1929,6,23,18.1,8,1
1929,6,24,18.9,8,1
1929,6,25,20.2,8,1
1929,6,26,22.1,8,1
1929,6,27,22.3,8,1
1929,6,28,24.6,8,1
1929,6,29,24.2,8,1
1929,6,30,23.1,8,1
1929,7,1,23.3,8,1
1929,7,2,22.1,8,1
1929,7,3,23.8,8,1
1929,7,4,20.5,8,1
1929,7,5,22.8,8,1
1929,7,6,22.2,8,1
1929,7,7,22.3,8,1
1929,7,8,23.2,8,1
1929,7,9,24.1,8,1
1929,7,10,23.6,8,1
1929,7,11,23.7,8,1
1929,7,12,24.4,8,1
1929,7,13,26.4,8,1
1929,7,14,25.4,8,1
1929,7,15,25.9,8,1
1929,7,16,26.5,8,1
1929,7,17,26.7,8,1
1929,7,18,26.1,8,1
1929,7,19,24.8,8,1
1929,7,20,23.2,8,1
1929,7,21,24.5,8,1
1929,7,22,26.0,8,1
1929,7,23,27.4,8,1
1929,7,24,28.0,8,1
1929,7,25,27.0,8,1
1929,7,26,25.6,8,1
1929,7,27,24.4,8,1
1929,7,28,24.1,8,1
1929,7,29,25.5,8,1
1929,7,30,25.8,8,1
1929,7,31,26.1,8,1
1929,8,1,26.0,8,1
1929,8,2,25.5,8,1
1929,8,3,24.9,8,1
1929,8,4,25.9,8,1
1929,8,5,27.1,8,1
1929,8,6,28.3,8,1
1929,8,7,27.3,8,1
1929,8,8,26.7,8,1
1929,8,9,26.1,8,1
1929,8,10,25.8,8,1
1929,8,11,24.3,8,1
1929,8,12,24.5,8,1
1929,8,13,24.8,8,1
1929,8,14,27.2,8,1
1929,8,15,26.7,8,1
1929,8,16,25.7,8,1
1929,8,17,27.3,8,1
1929,8,18,24.9,8,1
1929,8,19,25.0,8,1
1929,8,20,24.4,8,1
1929,8,21,25.1,8,1
1929,8,22,22.4,8,1
1929,8,23,20.8,8,1
1929,8,24,20.9,8,1
1929,8,25,22.2,8,1
1929,8,26,23.3,8,1
1929,8,27,23.0,8,1
1929,8,28,21.1,8,1
1929,8,29,20.0,8,1
1929,8,30,18.8,8,1
1929,8,31,23.4,8,1
1929,9,1,22.8,8,1
1929,9,2,23.1,8,1
1929,9,3,21.4,8,1
1929,9,4,20.4,8,1
1929,9,5,17.6,8,1
1929,9,6,19.3,8,1
1929,9,7,16.9,8,1
1929,9,8,18.7,8,1
1929,9,9,19.5,8,1
1929,9,10,17.6,8,1
1929,9,11,18.1,8,1
1929,9,12,16.3,8,1
1929,9,13,16.3,8,1
1929,9,14,17.3,8,1
1929,9,15,16.9,8,1
1929,9,16,16.7,8,1
1929,9,17,14.8,8,1
1929,9,18,15.1,8,1
1929,9,19,18.2,8,1
1929,9,20,17.9,8,1
1929,9,21,16.4,8,1
1929,9,22,16.2,8,1
1929,9,23,16.7,8,1
1929,9,24,17.5,8,1
1929,9,25,17.9,8,1
1929,9,26,16.1,8,1
1929,9,27,18.8,8,1
1929,9,28,19.5,8,1
1929,9,29,17.3,8,1
1929,9,30,13.8,8,1
1929,10,1,13.7,8,1
1929,10,2,15.0,8,1
1929,10,3,16.9,8,1
1929,10,4,16.3,8,1
1929,10,5,16.1,8,1
1929,10,6,18.1,8,1
1929,10,7,19.6,8,1
1929,10,8,16.0,8,1
1929,10,9,16.3,8,1
1929,10,10,14.8,8,1
1929,10,11,13.1,8,1
1929,10,12,12.4,8,1
1929,10,13,14.4,8,1
1929,10,14,14.0,8,1
1929,10,15,11.7,8,1
1929,10,16,14.2,8,1
1929,10,17,15.3,8,1
1929,10,18,10.6,8,1
1929,10,19,10.7,8,1
1929,10,20,11.0,8,1
1929,10,21,8.1,8,1
1929,10,22,8.9,8,1
1929,10,23,11.3,8,1
1929,10,24,11.9,8,1
1929,10,25,13.4,8,1
1929,10,26,16.0,8,1
1929,10,27,14.6,8,1
1929,10,28,12.1,8,1
1929,10,29,13.6,8,1
1929,10,30,13.8,8,1
1929,10,31,13.5,8,1
1929,11,1,8.9,8,1
1929,11,2,9.1,8,1
1929,11,3,5.9,8,1
1929,11,4,6.1,8,1
1929,11,5,6.7,8,1
1929,11,6,11.3,8,1
1929,11,7,11.8,8,1
1929,11,8,10.8,8,1
1929,11,9,8.3,8,1
1929,11,10,6.7,8,1
1929,11,11,8.0,8,1
1929,11,12,8.4,8,1
1929,11,13,9.9,8,1
1929,11,14,8.9,8,1
1929,11,15,10.0,8,1
1929,11,16,8.6,8,1
1929,11,17,7.9,8,1
1929,11,18,8.8,8,1
1929,11,19,3.7,8,1
1929,11,20,2.7,8,1
1929,11,21,4.5,8,1
1929,11,22,4.0,8,1
1929,11,23,-0.7,8,1
1929,11,24,-1.0,8,1
1929,11,25,3.4,8,1
1929,11,26,6.4,8,1
1929,11,27,7.0,8,1
1929,11,28,7.8,8,1
1929,11,29,8.4,8,1
1929,11,30,8.1,8,1
1929,12,1,8.2,8,1
1929,12,2,8.6,8,1
1929,12,3,8.2,8,1
1929,12,4,4.4,8,1
1929,12,5,0.2,8,1
1929,12,6,1.2,8,1
1929,12,7,2.8,8,1
1929,12,8,3.8,8,1
1929,12,9,2.1,8,1
1929,12,10,3.7,8,1
1929,12,11,4.6,8,1
1929,12,12,5.0,8,1
1929,12,13,6.8,8,1
1929,12,14,9.6,8,1
1929,12,15,12.0,8,1
1929,12,16,15.1,8,1
1929,12,17,14.5,8,1
1929,12,18,9.3,8,1
1929,12,19,4.1,8,1
1929,12,20,1.0,8,1
1929,12,21,1.6,8,1
1929,12,22,2.3,8,1
1929,12,23,-0.6,8,1
1929,12,24,0.5,8,1
1929,12,25,-1.0,8,1
1929,12,26,-0.7,8,1
1929,12,27,1.7,8,1
1929,12,28,1.1,8,1
1929,12,29,0.3,8,1
1929,12,30,2.2,8,1
1929,12,31,1.5,8,1
1930,1,1,-2.1,8,1
1930,1,2,-1.2,8,1
1930,1,3,-0.5,8,1
1930,1,4,-0.6,8,1
1930,1,5,-0.6,8,1
1930,1,6,-3.0,8,1
1930,1,7,-4.2,8,1
1930,1,8,-3.6,8,1
1930,1,9,-4.9,8,1
1930,1,10,-7.7,8,1
1930,1,11,-4.9,8,1
1930,1,12,-1.1,8,1
1930,1,13,-1.4,8,1
1930,1,14,-2.3,8,1
1930,1,15,1.5,8,1
1930,1,16,1.8,8,1
1930,1,17,-0.3,8,1
1930,1,18,0.0,8,1
1930,1,19,-2.6,8,1
1930,1,20,-4.4,8,1
1930,1,21,-2.6,8,1
1930,1,22,-1.8,8,1
1930,1,23,0.7,8,1
1930,1,24,-2.0,8,1
1930,1,25,-0.9,8,1
1930,1,26,-1.0,8,1
1930,1,27,0.0,8,1
1930,1,28,-1.9,8,1
1930,1,29,1.2,8,1
1930,1,30,0.6,8,1
1930,1,31,-0.8,8,1
1930,2,1,0.3,8,1
1930,2,2,2.5,8,1
1930,2,3,-0.4,8,1
1930,2,4,-1.9,8,1
1930,2,5,-1.7,8,1
1930,2,6,0.3,8,1
1930,2,7,-1.0,8,1
1930,2,8,0.0,8,1
1930,2,9,2.5,8,1
1930,2,10,2.1,8,1
1930,2,11,-3.0,8,1
1930,2,12,-5.5,8,1
1930,2,13,-3.1,8,1
1930,2,14,-2.2,8,1
1930,2,15,-0.2,8,1
1930,2,16,1.1,8,1
1930,2,17,-2.2,8,1
1930,2,18,-1.7,8,1
1930,2,19,2.9,8,1
1930,2,20,2.7,8,1
1930,2,21,1.6,8,1
1930,2,22,3.5,8,1
1930,2,23,6.2,8,1
1930,2,24,8.8,8,1
1930,2,25,4.6,8,1
1930,2,26,1.1,8,1
1930,2,27,1.2,8,1
1930,2,28,0.6,8,1
1930,3,1,1.8,8,1
1930,3,2,3.7,8,1
1930,3,3,9.2,8,1
1930,3,4,3.8,8,1
1930,3,5,1.9,8,1
1930,3,6,0.1,8,1
1930,3,7,2.0,8,1
1930,3,8,2.1,8,1
1930,3,9,2.2,8,1
1930,3,10,-1.3,8,1
1930,3,11,-1.7,8,1
1930,3,12,0.0,8,1
1930,3,13,6.8,8,1
1930,3,14,6.6,8,1
1930,3,15,4.4,8,1
1930,3,16,3.5,8,1
1930,3,17,3.8,8,1
1930,3,18,1.6,8,1
1930,3,19,1.9,8,1
1930,3,20,0.2,8,1
1930,3,21,0.0,8,1
1930,3,22,1.1,8,1
1930,3,23,5.5,8,1
1930,3,24,7.4,8,1
1930,3,25,7.5,8,1
1930,3,26,8.0,8,1
1930,3,27,12.9,8,1
1930,3,28,13.5,8,1
1930,3,29,12.4,8,1
1930,3,30,5.3,8,1
1930,3,31,2.8,8,1
1930,4,1,4.0,8,1
1930,4,2,5.6,8,1
1930,4,3,5.0,8,1
1930,4,4,6.3,8,1
1930,4,5,9.8,8,1
1930,4,6,13.1,8,1
1930,4,7,13.1,8,1
1930,4,8,10.8,8,1
1930,4,9,10.5,8,1
1930,4,10,12.9,8,1
1930,4,11,13.3,8,1
1930,4,12,7.1,8,1
1930,4,13,7.7,8,1
1930,4,14,10.4,8,1
1930,4,15,8.6,8,1
1930,4,16,9.1,8,1
1930,4,17,11.0,8,1
1930,4,18,14.5,8,1
1930,4,19,14.5,8,1
1930,4,20,16.6,8,1
1930,4,21,10.7,8,1
1930,4,22,7.4,8,1
1930,4,23,11.3,8,1
1930,4,24,15.3,8,1
1930,4,25,18.4,8,1
1930,4,26,11.1,8,1
1930,4,27,10.4,8,1
1930,4,28,14.3,8,1
1930,4,29,12.0,8,1
1930,4,30,11.4,8,1
1930,5,1,12.0,8,1
1930,5,2,11.2,8,1
1930,5,3,15.0,8,1
1930,5,4,14.3,8,1
1930,5,5,16.6,8,1
1930,5,6,13.6,8,1
1930,5,7,9.8,8,1
1930,5,8,14.1,8,1
1930,5,9,15.2,8,1
1930,5,10,15.1,8,1
1930,5,11,13.1,8,1
1930,5,12,13.7,8,1
1930,5,13,14.3,8,1
1930,5,14,13.7,8,1
1930,5,15,18.5,8,1
1930,5,16,18.7,8,1
1930,5,17,16.5,8,1
1930,5,18,17.6,8,1
1930,5,19,15.6,8,1
1930,5,20,14.9,8,1
1930,5,21,14.6,8,1
1930,5,22,16.9,8,1
1930,5,23,13.3,8,1
1930,5,24,11.8,8,1
1930,5,25,12.3,8,1
1930,5,26,13.5,8,1
1930,5,27,14.9,8,1
1930,5,28,15.0,8,1
1930,5,29,16.9,8,1
1930,5,30,18.7,8,1
1930,5,31,18.9,8,1
1930,6,1,23.3,8,1
1930,6,2,20.4,8,1
1930,6,3,19.9,8,1
1930,6,4,17.0,8,1
1930,6,5,16.5,8,1
1930,6,6,16.5,8,1
1930,6,7,16.0,8,1
1930,6,8,17.5,8,1
1930,6,9,17.8,8,1
1930,6,10,18.4,8,1
1930,6,11,18.3,8,1
1930,6,12,19.1,8,1
1930,6,13,19.6,8,1
1930,6,14,20.0,8,1
1930,6,15,20.8,8,1
1930,6,16,16.5,8,1
1930,6,17,17.0,8,1
1930,6,18,18.7,8,1
1930,6,19,19.6,8,1
1930,6,20,20.3,8,1
1930,6,21,19.1,8,1
1930,6,22,18.1,8,1
1930,6,23,19.8,8,1
1930,6,24,21.6,8,1
1930,6,25,21.5,8,1
1930,6,26,19.4,8,1
1930,6,27,20.5,8,1
1930,6,28,19.2,8,1
1930,6,29,18.4,8,1
1930,6,30,21.7,8,1
1930,7,1,24.1,8,1
1930,7,2,21.4,8,1
1930,7,3,22.7,8,1
1930,7,4,23.4,8,1
1930,7,5,23.7,8,1
1930,7,6,23.6,8,1
1930,7,7,23.2,8,1
1930,7,8,23.0,8,1
1930,7,9,22.9,8,1
1930,7,10,20.2,8,1
1930,7,11,23.1,8,1
1930,7,12,25.4,8,1
1930,7,13,25.9,8,1
1930,7,14,25.6,8,1
1930,7,15,25.4,8,1
1930,7,16,24.7,8,1
1930,7,17,27.1,8,1
1930,7,18,29.1,8,1
1930,7,19,27.1,8,1
1930,7,20,25.2,8,1
1930,7,21,25.5,8,1
1930,7,22,25.3,8,1
1930,7,23,25.8,8,1
1930,7,24,25.5,8,1
1930,7,25,24.4,8,1
1930,7,26,24.4,8,1
1930,7,27,25.2,8,1
1930,7,28,25.0,8,1
1930,7,29,26.4,8,1
1930,7,30,24.6,8,1
1930,7,31,25.1,8,1
1930,8,1,22.9,8,1
1930,8,2,24.3,8,1
1930,8,3,25.7,8,1
1930,8,4,26.6,8,1
1930,8,5,26.7,8,1
1930,8,6,26.1,8,1
1930,8,7,25.6,8,1
1930,8,8,24.8,8,1
1930,8,9,24.6,8,1
1930,8,10,24.3,8,1
1930,8,11,26.0,8,1
1930,8,12,26.8,8,1
1930,8,13,27.1,8,1
1930,8,14,27.3,8,1
1930,8,15,27.6,8,1
1930,8,16,25.8,8,1
1930,8,17,25.9,8,1
1930,8,18,25.9,8,1
1930,8,19,26.7,8,1
1930,8,20,25.0,8,1
1930,8,21,25.3,8,1
1930,8,22,26.6,8,1
1930,8,23,27.3,8,1
1930,8,24,26.8,8,1
1930,8,25,25.5,8,1
1930,8,26,24.2,8,1
1930,8,27,24.2,8,1
1930,8,28,24.1,8,1
1930,8,29,24.8,8,1
1930,8,30,25.7,8,1
1930,8,31,23.6,8,1
1930,9,1,25.6,8,1
1930,9,2,25.1,8,1
1930,9,3,24.7,8,1
1930,9,4,21.9,8,1
1930,9,5,20.7,8,1
1930,9,6,18.5,8,1
1930,9,7,16.9,8,1
1930,9,8,17.4,8,1
1930,9,9,17.5,8,1
1930,9,10,19.4,8,1
1930,9,11,21.5,8,1
1930,9,12,17.5,8,1
1930,9,13,18.1,8,1
1930,9,14,16.2,8,1
1930,9,15,19.1,8,1
1930,9,16,20.0,8,1
1930,9,17,18.8,8,1
1930,9,18,17.8,8,1
1930,9,19,16.1,8,1
1930,9,20,14.9,8,1
1930,9,21,17.1,8,1
1930,9,22,17.4,8,1
1930,9,23,17.6,8,1
1930,9,24,16.3,8,1
1930,9,25,16.3,8,1
1930,9,26,14.5,8,1
1930,9,27,16.4,8,1
1930,9,28,15.9,8,1
1930,9,29,13.6,8,1
1930,9,30,13.2,8,1
1930,10,1,15.1,8,1
1930,10,2,17.8,8,1
1930,10,3,15.7,8,1
1930,10,4,14.0,8,1
1930,10,5,12.3,8,1
1930,10,6,12.0,8,1
1930,10,7,13.8,8,1
1930,10,8,13.3,8,1
1930,10,9,14.4,8,1
1930,10,10,15.8,8,1
1930,10,11,13.3,8,1
1930,10,12,11.5,8,1
1930,10,13,11.9,8,1
1930,10,14,11.4,8,1
1930,10,15,12.7,8,1
1930,10,16,12.3,8,1
1930,10,17,12.8,8,1
1930,10,18,13.3,8,1
1930,10,19,14.8,8,1
1930,10,20,14.9,8,1
1930,10,21,14.6,8,1
1930,10,22,12.8,8,1
1930,10,23,11.8,8,1
1930,10,24,13.6,8,1
1930,10,25,15.6,8,1
1930,10,26,13.9,8,1
1930,10,27,11.2,8,1
1930,10,28,11.6,8,1
1930,10,29,13.7,8,1
1930,10,30,10.9,8,1
1930,10,31,4.6,8,1
1930,11,1,10.0,8,1
1930,11,2,10.3,8,1
1930,11,3,6.7,8,1
1930,11,4,6.9,8,1
1930,11,5,4.9,8,1
1930,11,6,4.5,8,1
1930,11,7,6.0,8,1
1930,11,8,10.6,8,1
1930,11,9,11.2,8,1
1930,11,10,10.4,8,1
1930,11,11,9.6,8,1
1930,11,12,3.6,8,1
1930,11,13,2.6,8,1
1930,11,14,3.2,8,1
1930,11,15,4.0,8,1
1930,11,16,6.6,8,1
1930,11,17,4.2,8,1
1930,11,18,3.3,8,1
1930,11,19,4.6,8,1
1930,11,20,8.7,8,1
1930,11,21,7.6,8,1
1930,11,22,6.5,8,1
1930,11,23,5.1,8,1
1930,11,24,2.3,8,1
1930,11,25,2.1,8,1
1930,11,26,0.4,8,1
1930,11,27,3.0,8,1
1930,11,28,1.5,8,1
1930,11,29,2.6,8,1
1930,11,30,3.7,8,1
1930,12,1,4.3,8,1
1930,12,2,1.8,8,1
1930,12,3,2.0,8,1
1930,12,4,0.2,8,1
1930,12,5,-0.3,8,1
1930,12,6,1.9,8,1
1930,12,7,2.6,8,1
1930,12,8,0.7,8,1
1930,12,9,3.7,8,1
1930,12,10,3.8,8,1
1930,12,11,2.7,8,1
1930,12,12,3.4,8,1
1930,12,13,3.2,8,1
1930,12,14,0.0,8,1
1930,12,15,-0.1,8,1
1930,12,16,-1.2,8,1
1930,12,17,-1.2,8,1
1930,12,18,-0.5,8,1
1930,12,19,1.9,8,1
1930,12,20,3.3,8,1
1930,12,21,1.7,8,1
1930,12,22,-0.6,8,1
1930,12,23,-1.6,8,1
1930,12,24,-0.3,8,1
1930,12,25,0.4,8,1
1930,12,26,0.1,8,1
1930,12,27,1.4,8,1
1930,12,28,1.7,8,1
1930,12,29,2.1,8,1
1930,12,30,-1.4,8,1
1930,12,31,-2.9,8,1
1931,1,1,-1.4,8,1
1931,1,2,1.7,8,1
1931,1,3,2.3,8,1
1931,1,4,2.3,8,1
1931,1,5,2.7,8,1
1931,1,6,-0.1,8,1
1931,1,7,-0.2,8,1
1931,1,8,-1.9,8,1
