ダウンロードした時刻：2021/01/10 19:36:41

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1906,7,28,23.8,8,1
1906,7,29,24.9,8,1
1906,7,30,24.6,8,1
1906,7,31,23.0,8,1
1906,8,1,25.4,8,1
1906,8,2,25.7,8,1
1906,8,3,25.0,8,1
1906,8,4,23.6,8,1
1906,8,5,21.7,8,1
1906,8,6,23.6,8,1
1906,8,7,24.0,8,1
1906,8,8,22.9,8,1
1906,8,9,22.2,8,1
1906,8,10,22.0,8,1
1906,8,11,22.2,8,1
1906,8,12,21.5,8,1
1906,8,13,20.1,8,1
1906,8,14,19.4,8,1
1906,8,15,19.8,8,1
1906,8,16,21.2,8,1
1906,8,17,22.3,8,1
1906,8,18,23.4,8,1
1906,8,19,24.2,8,1
1906,8,20,25.0,8,1
1906,8,21,24.7,8,1
1906,8,22,24.1,8,1
1906,8,23,25.9,8,1
1906,8,24,24.1,8,1
1906,8,25,23.3,8,1
1906,8,26,24.8,8,1
1906,8,27,24.3,8,1
1906,8,28,25.0,8,1
1906,8,29,24.1,8,1
1906,8,30,24.5,8,1
1906,8,31,23.0,8,1
1906,9,1,22.6,8,1
1906,9,2,19.7,8,1
1906,9,3,17.7,8,1
1906,9,4,17.6,8,1
1906,9,5,17.7,8,1
1906,9,6,19.6,8,1
1906,9,7,18.2,8,1
1906,9,8,18.9,8,1
1906,9,9,17.9,8,1
1906,9,10,16.0,8,1
1906,9,11,15.2,8,1
1906,9,12,16.4,8,1
1906,9,13,17.6,8,1
1906,9,14,19.0,8,1
1906,9,15,20.1,8,1
1906,9,16,18.2,8,1
1906,9,17,15.9,8,1
1906,9,18,16.1,8,1
1906,9,19,14.7,8,1
1906,9,20,14.1,8,1
1906,9,21,16.6,8,1
1906,9,22,20.4,8,1
1906,9,23,18.5,8,1
1906,9,24,19.0,8,1
1906,9,25,18.5,8,1
1906,9,26,13.4,8,1
1906,9,27,13.0,8,1
1906,9,28,14.0,8,1
1906,9,29,16.5,8,1
1906,9,30,17.0,8,1
1906,10,1,16.4,8,1
1906,10,2,13.1,8,1
1906,10,3,12.4,8,1
1906,10,4,10.7,8,1
1906,10,5,10.6,8,1
1906,10,6,11.9,8,1
1906,10,7,8.9,8,1
1906,10,8,10.0,8,1
1906,10,9,9.7,8,1
1906,10,10,9.6,8,1
1906,10,11,11.8,8,1
1906,10,12,11.4,8,1
1906,10,13,11.0,8,1
1906,10,14,12.2,8,1
1906,10,15,13.7,8,1
1906,10,16,16.0,8,1
1906,10,17,19.2,8,1
1906,10,18,16.3,8,1
1906,10,19,11.5,8,1
1906,10,20,11.8,8,1
1906,10,21,12.3,8,1
1906,10,22,12.9,8,1
1906,10,23,15.0,8,1
1906,10,24,16.4,8,1
1906,10,25,16.9,8,1
1906,10,26,11.3,8,1
1906,10,27,10.2,8,1
1906,10,28,12.5,8,1
1906,10,29,12.0,8,1
1906,10,30,12.8,8,1
1906,10,31,14.4,8,1
1906,11,1,12.5,8,1
1906,11,2,12.1,8,1
1906,11,3,5.5,8,1
1906,11,4,5.2,8,1
1906,11,5,4.5,8,1
1906,11,6,3.7,8,1
1906,11,7,3.8,8,1
1906,11,8,5.4,8,1
1906,11,9,4.8,8,1
1906,11,10,2.0,8,1
1906,11,11,4.0,8,1
1906,11,12,6.1,8,1
1906,11,13,7.4,8,1
1906,11,14,10.6,8,1
1906,11,15,13.7,8,1
1906,11,16,13.4,8,1
1906,11,17,9.2,8,1
1906,11,18,7.8,8,1
1906,11,19,6.0,8,1
1906,11,20,8.9,8,1
1906,11,21,5.2,8,1
1906,11,22,4.0,8,1
1906,11,23,1.9,8,1
1906,11,24,2.8,8,1
1906,11,25,1.2,8,1
1906,11,26,0.8,8,1
1906,11,27,2.0,8,1
1906,11,28,4.9,8,1
1906,11,29,4.3,8,1
1906,11,30,1.0,8,1
1906,12,1,1.4,8,1
1906,12,2,4.3,8,1
1906,12,3,2.2,8,1
1906,12,4,1.3,8,1
1906,12,5,3.3,8,1
1906,12,6,5.0,8,1
1906,12,7,3.0,8,1
1906,12,8,3.9,8,1
1906,12,9,3.4,8,1
1906,12,10,0.7,8,1
1906,12,11,-0.1,8,1
1906,12,12,2.1,8,1
1906,12,13,4.8,8,1
1906,12,14,1.7,8,1
1906,12,15,2.0,8,1
1906,12,16,1.8,8,1
1906,12,17,6.7,8,1
1906,12,18,8.3,8,1
1906,12,19,9.2,8,1
1906,12,20,3.5,8,1
1906,12,21,2.9,8,1
1906,12,22,-1.0,8,1
1906,12,23,-2.2,8,1
1906,12,24,-2.9,8,1
1906,12,25,-2.7,8,1
1906,12,26,-1.0,8,1
1906,12,27,-3.3,8,1
1906,12,28,0.4,8,1
1906,12,29,-1.3,8,1
1906,12,30,-6.1,8,1
1906,12,31,-2.5,8,1
1907,1,1,-1.6,8,1
1907,1,2,-2.0,8,1
1907,1,3,-2.6,8,1
1907,1,4,-2.1,8,1
1907,1,5,-3.2,8,1
1907,1,6,-2.3,8,1
1907,1,7,2.1,8,1
1907,1,8,0.1,8,1
1907,1,9,-0.9,8,1
1907,1,10,-2.8,8,1
1907,1,11,-6.0,8,1
1907,1,12,-4.6,8,1
1907,1,13,-7.7,8,1
1907,1,14,-4.2,8,1
1907,1,15,-0.7,8,1
1907,1,16,0.8,8,1
1907,1,17,1.3,8,1
1907,1,18,3.7,8,1
1907,1,19,2.3,8,1
1907,1,20,1.6,8,1
1907,1,21,1.4,8,1
1907,1,22,1.7,8,1
1907,1,23,0.9,8,1
1907,1,24,-0.2,8,1
1907,1,25,-0.7,8,1
1907,1,26,3.9,8,1
1907,1,27,2.8,8,1
1907,1,28,-0.2,8,1
1907,1,29,0.5,8,1
1907,1,30,1.4,8,1
1907,1,31,0.1,8,1
1907,2,1,-1.7,8,1
1907,2,2,-3.9,8,1
1907,2,3,-3.3,8,1
1907,2,4,-3.5,8,1
1907,2,5,-1.3,8,1
1907,2,6,-1.1,8,1
1907,2,7,-2.5,8,1
1907,2,8,-2.7,8,1
1907,2,9,-4.7,8,1
1907,2,10,-3.7,8,1
1907,2,11,-3.8,8,1
1907,2,12,-3.4,8,1
1907,2,13,-2.8,8,1
1907,2,14,-1.7,8,1
1907,2,15,-1.9,8,1
1907,2,16,-2.9,8,1
1907,2,17,-4.8,8,1
1907,2,18,-2.1,8,1
1907,2,19,-0.8,8,1
1907,2,20,-0.2,8,1
1907,2,21,-2.2,8,1
1907,2,22,-1.8,8,1
1907,2,23,-3.0,8,1
1907,2,24,-3.6,8,1
1907,2,25,-1.4,8,1
1907,2,26,-1.6,8,1
1907,2,27,0.1,8,1
1907,2,28,-1.7,8,1
1907,3,1,-4.7,8,1
1907,3,2,-3.3,8,1
1907,3,3,-1.7,8,1
1907,3,4,-1.5,8,1
1907,3,5,-2.1,8,1
1907,3,6,0.1,8,1
1907,3,7,2.7,8,1
1907,3,8,4.4,8,1
1907,3,9,7.3,8,1
1907,3,10,7.4,8,1
1907,3,11,6.7,8,1
1907,3,12,6.1,8,1
1907,3,13,6.9,8,1
1907,3,14,1.8,8,1
1907,3,15,-0.1,8,1
1907,3,16,-2.5,8,1
1907,3,17,-1.5,8,1
1907,3,18,0.3,8,1
1907,3,19,-1.9,8,1
1907,3,20,-2.1,8,1
1907,3,21,-0.1,8,1
1907,3,22,2.4,8,1
1907,3,23,6.3,8,1
1907,3,24,5.6,8,1
1907,3,25,3.9,8,1
1907,3,26,4.3,8,1
1907,3,27,2.2,8,1
1907,3,28,0.5,8,1
1907,3,29,2.0,8,1
1907,3,30,1.5,8,1
1907,3,31,2.0,8,1
1907,4,1,0.6,8,1
1907,4,2,0.9,8,1
1907,4,3,1.0,8,1
1907,4,4,5.7,8,1
1907,4,5,9.9,8,1
1907,4,6,10.4,8,1
1907,4,7,5.8,8,1
1907,4,8,6.3,8,1
1907,4,9,10.1,8,1
1907,4,10,12.4,8,1
1907,4,11,10.9,8,1
1907,4,12,9.5,8,1
1907,4,13,14.3,8,1
1907,4,14,14.3,8,1
1907,4,15,9.8,8,1
1907,4,16,7.5,8,1
1907,4,17,6.5,8,1
1907,4,18,5.5,8,1
1907,4,19,8.8,8,1
1907,4,20,10.8,8,1
1907,4,21,8.7,8,1
1907,4,22,6.3,8,1
1907,4,23,6.0,8,1
1907,4,24,10.0,8,1
1907,4,25,13.4,8,1
1907,4,26,15.5,8,1
1907,4,27,13.7,8,1
1907,4,28,14.1,8,1
1907,4,29,14.0,8,1
1907,4,30,16.2,8,1
1907,5,1,15.7,8,1
1907,5,2,11.3,8,1
1907,5,3,13.5,8,1
1907,5,4,16.7,8,1
1907,5,5,18.9,8,1
1907,5,6,17.3,8,1
1907,5,7,9.8,8,1
1907,5,8,10.3,8,1
1907,5,9,12.0,8,1
1907,5,10,11.7,8,1
1907,5,11,10.8,8,1
1907,5,12,11.0,8,1
1907,5,13,12.7,8,1
1907,5,14,13.6,8,1
1907,5,15,10.7,8,1
1907,5,16,16.0,8,1
1907,5,17,16.0,8,1
1907,5,18,16.8,8,1
1907,5,19,16.0,8,1
1907,5,20,15.8,8,1
1907,5,21,18.3,8,1
1907,5,22,17.6,8,1
1907,5,23,16.9,8,1
1907,5,24,12.7,8,1
1907,5,25,10.9,8,1
1907,5,26,10.9,8,1
1907,5,27,13.1,8,1
1907,5,28,16.8,8,1
1907,5,29,18.9,8,1
1907,5,30,15.7,8,1
1907,5,31,16.2,8,1
1907,6,1,17.9,8,1
1907,6,2,19.4,8,1
1907,6,3,20.4,8,1
1907,6,4,19.9,8,1
1907,6,5,17.4,8,1
1907,6,6,14.3,8,1
1907,6,7,13.9,8,1
1907,6,8,14.5,8,1
1907,6,9,17.2,8,1
1907,6,10,20.5,8,1
1907,6,11,18.1,8,1
1907,6,12,19.0,8,1
1907,6,13,18.7,8,1
1907,6,14,13.8,8,1
1907,6,15,12.1,8,1
1907,6,16,13.9,8,1
1907,6,17,16.6,8,1
1907,6,18,16.9,8,1
1907,6,19,15.9,8,1
1907,6,20,16.1,8,1
1907,6,21,15.9,8,1
1907,6,22,19.4,8,1
1907,6,23,20.9,8,1
1907,6,24,19.6,8,1
1907,6,25,18.9,8,1
1907,6,26,18.1,8,1
1907,6,27,18.7,8,1
1907,6,28,18.6,8,1
1907,6,29,18.8,8,1
1907,6,30,22.1,8,1
1907,7,1,23.7,8,1
1907,7,2,23.0,8,1
1907,7,3,20.4,8,1
1907,7,4,19.4,8,1
1907,7,5,19.4,8,1
1907,7,6,21.0,8,1
1907,7,7,19.6,8,1
1907,7,8,19.6,8,1
1907,7,9,22.1,8,1
1907,7,10,21.5,8,1
1907,7,11,20.8,8,1
1907,7,12,21.1,8,1
1907,7,13,21.9,8,1
1907,7,14,22.8,8,1
1907,7,15,24.3,8,1
1907,7,16,25.6,8,1
1907,7,17,25.4,8,1
1907,7,18,25.2,8,1
1907,7,19,22.4,8,1
1907,7,20,22.0,8,1
1907,7,21,21.8,8,1
1907,7,22,22.0,8,1
1907,7,23,22.5,8,1
1907,7,24,24.0,8,1
1907,7,25,22.6,8,1
1907,7,26,22.1,8,1
1907,7,27,21.4,8,1
1907,7,28,23.3,8,1
1907,7,29,25.8,8,1
1907,7,30,26.4,8,1
1907,7,31,27.0,8,1
1907,8,1,26.4,8,1
1907,8,2,25.9,8,1
1907,8,3,25.5,8,1
1907,8,4,26.1,8,1
1907,8,5,26.0,8,1
1907,8,6,27.0,8,1
1907,8,7,26.2,8,1
1907,8,8,25.5,8,1
1907,8,9,23.8,8,1
1907,8,10,25.4,8,1
1907,8,11,26.4,8,1
1907,8,12,27.2,8,1
1907,8,13,26.2,8,1
1907,8,14,25.2,8,1
1907,8,15,22.1,8,1
1907,8,16,25.7,8,1
1907,8,17,24.1,8,1
1907,8,18,24.9,8,1
1907,8,19,25.0,8,1
1907,8,20,23.3,8,1
1907,8,21,24.6,8,1
1907,8,22,25.3,8,1
1907,8,23,24.6,8,1
1907,8,24,25.0,8,1
1907,8,25,27.1,8,1
1907,8,26,24.9,8,1
1907,8,27,24.6,8,1
1907,8,28,22.9,8,1
1907,8,29,23.4,8,1
1907,8,30,24.9,8,1
1907,8,31,24.9,8,1
1907,9,1,23.2,8,1
1907,9,2,22.0,8,1
1907,9,3,22.7,8,1
1907,9,4,24.3,8,1
1907,9,5,25.1,8,1
1907,9,6,25.5,8,1
1907,9,7,23.9,8,1
1907,9,8,26.5,8,1
1907,9,9,25.5,8,1
1907,9,10,18.6,8,1
1907,9,11,19.0,8,1
1907,9,12,18.4,8,1
1907,9,13,17.4,8,1
1907,9,14,18.3,8,1
1907,9,15,16.3,8,1
1907,9,16,16.7,8,1
1907,9,17,19.4,8,1
1907,9,18,21.0,8,1
1907,9,19,17.2,8,1
1907,9,20,15.9,8,1
1907,9,21,14.8,8,1
1907,9,22,16.8,8,1
1907,9,23,17.4,8,1
1907,9,24,18.6,8,1
1907,9,25,16.1,8,1
1907,9,26,17.2,8,1
1907,9,27,16.5,8,1
1907,9,28,15.0,8,1
1907,9,29,16.5,8,1
1907,9,30,16.5,8,1
1907,10,1,14.4,8,1
1907,10,2,13.0,8,1
1907,10,3,15.0,8,1
1907,10,4,14.3,8,1
1907,10,5,15.5,8,1
1907,10,6,14.4,8,1
1907,10,7,16.2,8,1
1907,10,8,15.4,8,1
1907,10,9,13.1,8,1
1907,10,10,13.5,8,1
1907,10,11,13.0,8,1
1907,10,12,14.0,8,1
1907,10,13,11.8,8,1
1907,10,14,12.0,8,1
1907,10,15,11.7,8,1
1907,10,16,11.9,8,1
1907,10,17,11.0,8,1
1907,10,18,12.0,8,1
1907,10,19,14.3,8,1
1907,10,20,11.8,8,1
1907,10,21,15.2,8,1
1907,10,22,13.6,8,1
1907,10,23,13.7,8,1
1907,10,24,12.0,8,1
1907,10,25,9.5,8,1
1907,10,26,7.9,8,1
1907,10,27,6.7,8,1
1907,10,28,7.8,8,1
1907,10,29,7.8,8,1
1907,10,30,8.2,8,1
1907,10,31,8.1,8,1
1907,11,1,7.4,8,1
1907,11,2,8.8,8,1
1907,11,3,11.8,8,1
1907,11,4,8.6,8,1
1907,11,5,8.9,8,1
1907,11,6,9.4,8,1
1907,11,7,13.3,8,1
1907,11,8,11.1,8,1
1907,11,9,11.6,8,1
1907,11,10,8.5,8,1
1907,11,11,8.4,8,1
1907,11,12,10.7,8,1
1907,11,13,10.0,8,1
1907,11,14,10.2,8,1
1907,11,15,10.2,8,1
1907,11,16,8.8,8,1
1907,11,17,9.7,8,1
1907,11,18,6.0,8,1
1907,11,19,4.2,8,1
1907,11,20,7.2,8,1
1907,11,21,5.1,8,1
1907,11,22,3.5,8,1
1907,11,23,12.2,8,1
1907,11,24,11.2,8,1
1907,11,25,5.7,8,1
1907,11,26,3.9,8,1
1907,11,27,5.0,8,1
1907,11,28,4.6,8,1
1907,11,29,4.8,8,1
1907,11,30,4.2,8,1
1907,12,1,0.6,8,1
1907,12,2,-0.9,8,1
1907,12,3,-0.2,8,1
1907,12,4,0.4,8,1
1907,12,5,0.9,8,1
1907,12,6,1.7,8,1
1907,12,7,0.7,8,1
1907,12,8,1.2,8,1
1907,12,9,4.5,8,1
1907,12,10,7.3,8,1
1907,12,11,2.1,8,1
1907,12,12,3.5,8,1
1907,12,13,3.4,8,1
1907,12,14,3.8,8,1
1907,12,15,-0.7,8,1
1907,12,16,-1.9,8,1
1907,12,17,-2.2,8,1
1907,12,18,-2.8,8,1
1907,12,19,-2.3,8,1
1907,12,20,0.7,8,1
1907,12,21,3.0,8,1
1907,12,22,-2.1,8,1
1907,12,23,-4.2,8,1
1907,12,24,-8.4,8,1
1907,12,25,-5.3,8,1
1907,12,26,-1.8,8,1
1907,12,27,1.5,8,1
1907,12,28,0.3,8,1
1907,12,29,-1.4,8,1
1907,12,30,-5.0,8,1
1907,12,31,-6.6,8,1
1908,1,1,-3.4,8,1
1908,1,2,-4.3,8,1
1908,1,3,-2.3,8,1
1908,1,4,-2.9,8,1
1908,1,5,-2.8,8,1
1908,1,6,-4.7,8,1
1908,1,7,-1.8,8,1
1908,1,8,0.2,8,1
1908,1,9,-0.1,8,1
1908,1,10,-4.4,8,1
1908,1,11,-3.8,8,1
1908,1,12,-2.1,8,1
1908,1,13,2.5,8,1
1908,1,14,0.0,8,1
1908,1,15,-2.3,8,1
1908,1,16,-2.3,8,1
1908,1,17,-2.4,8,1
1908,1,18,-0.8,8,1
1908,1,19,3.6,8,1
1908,1,20,5.7,8,1
1908,1,21,-1.9,8,1
1908,1,22,-4.3,8,1
1908,1,23,-3.7,8,1
1908,1,24,-2.6,8,1
1908,1,25,-2.2,8,1
1908,1,26,-0.1,8,1
1908,1,27,-0.7,8,1
1908,1,28,-3.4,8,1
1908,1,29,-2.3,8,1
1908,1,30,-2.9,8,1
1908,1,31,0.3,8,1
1908,2,1,0.0,8,1
1908,2,2,-1.6,8,1
1908,2,3,-1.4,8,1
1908,2,4,-2.7,8,1
1908,2,5,-0.5,8,1
1908,2,6,-4.5,8,1
1908,2,7,-5.7,8,1
1908,2,8,-4.7,8,1
1908,2,9,-1.6,8,1
1908,2,10,-1.8,8,1
1908,2,11,-1.8,8,1
1908,2,12,-1.6,8,1
1908,2,13,-2.0,8,1
1908,2,14,-1.9,8,1
1908,2,15,0.9,8,1
1908,2,16,-0.8,8,1
1908,2,17,-4.1,8,1
1908,2,18,-4.3,8,1
1908,2,19,-2.9,8,1
1908,2,20,-1.3,8,1
1908,2,21,1.5,8,1
1908,2,22,1.7,8,1
1908,2,23,0.6,8,1
1908,2,24,-2.5,8,1
1908,2,25,-2.1,8,1
1908,2,26,-1.9,8,1
1908,2,27,-1.3,8,1
1908,2,28,0.5,8,1
1908,2,29,3.1,8,1
1908,3,1,7.2,8,1
1908,3,2,3.0,8,1
1908,3,3,-2.0,8,1
1908,3,4,1.8,8,1
1908,3,5,3.2,8,1
1908,3,6,0.4,8,1
1908,3,7,0.6,8,1
1908,3,8,0.2,8,1
1908,3,9,-3.2,8,1
1908,3,10,-1.9,8,1
1908,3,11,-0.5,8,1
1908,3,12,-2.5,8,1
1908,3,13,-2.5,8,1
1908,3,14,-2.5,8,1
1908,3,15,-0.1,8,1
1908,3,16,3.4,8,1
1908,3,17,5.8,8,1
1908,3,18,6.6,8,1
1908,3,19,6.1,8,1
1908,3,20,3.2,8,1
1908,3,21,-1.0,8,1
1908,3,22,2.0,8,1
1908,3,23,6.4,8,1
1908,3,24,8.2,8,1
1908,3,25,9.0,8,1
1908,3,26,5.2,8,1
1908,3,27,0.6,8,1
1908,3,28,3.8,8,1
1908,3,29,9.2,8,1
1908,3,30,9.8,8,1
1908,3,31,6.7,8,1
1908,4,1,6.5,8,1
1908,4,2,10.4,8,1
1908,4,3,8.2,8,1
1908,4,4,4.5,8,1
1908,4,5,5.4,8,1
1908,4,6,7.9,8,1
1908,4,7,4.8,8,1
1908,4,8,2.8,8,1
1908,4,9,4.1,8,1
1908,4,10,9.7,8,1
1908,4,11,9.0,8,1
1908,4,12,13.2,8,1
1908,4,13,8.7,8,1
1908,4,14,7.0,8,1
1908,4,15,6.4,8,1
1908,4,16,7.1,8,1
1908,4,17,7.7,8,1
1908,4,18,8.2,8,1
1908,4,19,10.4,8,1
1908,4,20,13.0,8,1
1908,4,21,15.5,8,1
1908,4,22,17.2,8,1
1908,4,23,13.9,8,1
1908,4,24,15.9,8,1
1908,4,25,17.2,8,1
1908,4,26,15.7,8,1
1908,4,27,12.2,8,1
1908,4,28,7.1,8,1
1908,4,29,6.4,8,1
1908,4,30,6.5,8,1
1908,5,1,9.1,8,1
1908,5,2,12.5,8,1
1908,5,3,13.9,8,1
1908,5,4,11.3,8,1
1908,5,5,13.1,8,1
1908,5,6,14.6,8,1
1908,5,7,17.1,8,1
1908,5,8,17.9,8,1
1908,5,9,17.0,8,1
1908,5,10,14.4,8,1
1908,5,11,14.3,8,1
1908,5,12,12.1,8,1
1908,5,13,10.7,8,1
1908,5,14,9.1,8,1
1908,5,15,7.2,8,1
1908,5,16,11.8,8,1
1908,5,17,12.6,8,1
1908,5,18,13.1,8,1
1908,5,19,15.1,8,1
1908,5,20,17.1,8,1
1908,5,21,13.1,8,1
1908,5,22,16.2,8,1
1908,5,23,20.0,8,1
1908,5,24,13.7,8,1
1908,5,25,15.0,8,1
1908,5,26,16.0,8,1
1908,5,27,15.7,8,1
1908,5,28,15.5,8,1
1908,5,29,17.5,8,1
1908,5,30,18.4,8,1
1908,5,31,17.9,8,1
1908,6,1,16.9,8,1
1908,6,2,18.8,8,1
1908,6,3,18.6,8,1
1908,6,4,14.6,8,1
1908,6,5,17.0,8,1
1908,6,6,18.6,8,1
1908,6,7,18.1,8,1
1908,6,8,17.1,8,1
1908,6,9,16.4,8,1
1908,6,10,19.1,8,1
1908,6,11,20.0,8,1
1908,6,12,20.0,8,1
1908,6,13,19.3,8,1
1908,6,14,19.0,8,1
1908,6,15,20.7,8,1
1908,6,16,18.5,8,1
1908,6,17,20.1,8,1
1908,6,18,19.4,8,1
1908,6,19,21.1,8,1
1908,6,20,19.1,8,1
1908,6,21,20.1,8,1
1908,6,22,19.8,8,1
1908,6,23,18.6,8,1
1908,6,24,19.1,8,1
1908,6,25,21.6,8,1
1908,6,26,18.7,8,1
1908,6,27,19.2,8,1
1908,6,28,20.6,8,1
1908,6,29,18.9,8,1
1908,6,30,18.4,8,1
1908,7,1,16.0,8,1
1908,7,2,16.9,8,1
1908,7,3,16.5,8,1
1908,7,4,17.8,8,1
1908,7,5,18.4,8,1
1908,7,6,18.0,8,1
1908,7,7,20.0,8,1
1908,7,8,22.1,8,1
1908,7,9,20.6,8,1
1908,7,10,18.4,8,1
1908,7,11,20.9,8,1
1908,7,12,21.8,8,1
1908,7,13,21.4,8,1
1908,7,14,21.0,8,1
1908,7,15,22.3,8,1
1908,7,16,20.0,8,1
1908,7,17,21.0,8,1
1908,7,18,20.8,8,1
1908,7,19,22.1,8,1
1908,7,20,23.9,8,1
1908,7,21,23.6,8,1
1908,7,22,25.0,8,1
1908,7,23,24.1,8,1
1908,7,24,26.5,8,1
1908,7,25,24.1,8,1
1908,7,26,25.5,8,1
1908,7,27,25.8,8,1
1908,7,28,25.8,8,1
1908,7,29,26.1,8,1
1908,7,30,26.8,8,1
1908,7,31,26.6,8,1
1908,8,1,27.2,8,1
1908,8,2,27.1,8,1
1908,8,3,26.1,8,1
1908,8,4,26.4,8,1
1908,8,5,26.7,8,1
1908,8,6,25.6,8,1
1908,8,7,25.6,8,1
1908,8,8,25.7,8,1
1908,8,9,25.3,8,1
1908,8,10,26.1,8,1
1908,8,11,25.0,8,1
1908,8,12,24.7,8,1
1908,8,13,24.7,8,1
1908,8,14,24.6,8,1
1908,8,15,22.2,8,1
1908,8,16,21.4,8,1
1908,8,17,22.3,8,1
1908,8,18,24.7,8,1
1908,8,19,25.8,8,1
1908,8,20,25.1,8,1
1908,8,21,25.9,8,1
1908,8,22,25.3,8,1
1908,8,23,24.7,8,1
1908,8,24,20.3,8,1
1908,8,25,22.0,8,1
1908,8,26,25.2,8,1
1908,8,27,25.9,8,1
1908,8,28,25.0,8,1
1908,8,29,23.6,8,1
1908,8,30,21.9,8,1
1908,8,31,20.4,8,1
1908,9,1,19.9,8,1
1908,9,2,21.3,8,1
1908,9,3,22.1,8,1
1908,9,4,23.7,8,1
1908,9,5,22.3,8,1
1908,9,6,19.2,8,1
1908,9,7,18.3,8,1
1908,9,8,18.2,8,1
1908,9,9,19.4,8,1
1908,9,10,19.2,8,1
1908,9,11,18.2,8,1
1908,9,12,18.2,8,1
1908,9,13,19.3,8,1
1908,9,14,19.2,8,1
1908,9,15,15.7,8,1
1908,9,16,15.7,8,1
1908,9,17,16.1,8,1
1908,9,18,17.3,8,1
1908,9,19,20.3,8,1
1908,9,20,19.9,8,1
1908,9,21,18.1,8,1
1908,9,22,17.5,8,1
1908,9,23,17.8,8,1
1908,9,24,15.3,8,1
1908,9,25,12.3,8,1
1908,9,26,14.5,8,1
1908,9,27,16.1,8,1
1908,9,28,17.0,8,1
1908,9,29,16.7,8,1
1908,9,30,17.4,8,1
1908,10,1,16.5,8,1
1908,10,2,13.3,8,1
1908,10,3,13.7,8,1
1908,10,4,15.3,8,1
1908,10,5,16.1,8,1
1908,10,6,14.9,8,1
1908,10,7,16.8,8,1
1908,10,8,12.9,8,1
1908,10,9,9.8,8,1
1908,10,10,10.9,8,1
1908,10,11,13.7,8,1
1908,10,12,10.9,8,1
1908,10,13,8.8,8,1
1908,10,14,10.2,8,1
1908,10,15,10.6,8,1
1908,10,16,12.3,8,1
1908,10,17,12.5,8,1
1908,10,18,14.4,8,1
1908,10,19,11.8,8,1
1908,10,20,11.8,8,1
1908,10,21,14.6,8,1
1908,10,22,15.4,8,1
1908,10,23,14.4,8,1
1908,10,24,14.1,8,1
1908,10,25,16.8,8,1
1908,10,26,16.1,8,1
1908,10,27,16.3,8,1
1908,10,28,14.4,8,1
1908,10,29,13.4,8,1
1908,10,30,9.2,8,1
1908,10,31,7.1,8,1
1908,11,1,8.4,8,1
1908,11,2,7.5,8,1
1908,11,3,11.0,8,1
1908,11,4,11.3,8,1
1908,11,5,10.6,8,1
1908,11,6,10.2,8,1
1908,11,7,9.1,8,1
1908,11,8,6.5,8,1
1908,11,9,5.1,8,1
1908,11,10,2.4,8,1
1908,11,11,3.4,8,1
1908,11,12,2.5,8,1
1908,11,13,2.7,8,1
1908,11,14,5.5,8,1
1908,11,15,3.0,8,1
1908,11,16,2.1,8,1
1908,11,17,2.7,8,1
1908,11,18,4.4,8,1
1908,11,19,4.8,8,1
1908,11,20,5.6,8,1
1908,11,21,4.9,8,1
1908,11,22,5.7,8,1
1908,11,23,1.2,8,1
1908,11,24,2.2,8,1
1908,11,25,3.0,8,1
1908,11,26,7.4,8,1
1908,11,27,2.0,8,1
1908,11,28,1.3,8,1
1908,11,29,0.7,8,1
1908,11,30,1.6,8,1
1908,12,1,1.2,8,1
1908,12,2,2.3,8,1
1908,12,3,0.6,8,1
1908,12,4,0.4,8,1
1908,12,5,2.1,8,1
1908,12,6,5.8,8,1
1908,12,7,2.2,8,1
1908,12,8,-0.2,8,1
1908,12,9,0.1,8,1
1908,12,10,-0.8,8,1
1908,12,11,0.7,8,1
1908,12,12,4.0,8,1
1908,12,13,4.8,8,1
1908,12,14,0.6,8,1
1908,12,15,0.0,8,1
1908,12,16,-0.9,8,1
1908,12,17,-1.0,8,1
1908,12,18,-1.3,8,1
1908,12,19,-2.3,8,1
1908,12,20,-2.1,8,1
1908,12,21,-5.2,8,1
1908,12,22,0.8,8,1
1908,12,23,4.5,8,1
1908,12,24,-0.1,8,1
1908,12,25,0.8,8,1
1908,12,26,2.3,8,1
1908,12,27,2.5,8,1
1908,12,28,2.7,8,1
1908,12,29,1.5,8,1
1908,12,30,1.1,8,1
1908,12,31,-2.9,8,1
1909,1,1,-4.5,8,1
1909,1,2,-7.6,8,1
1909,1,3,-6.1,8,1
1909,1,4,-1.5,8,1
1909,1,5,1.7,8,1
1909,1,6,0.6,8,1
1909,1,7,-1.4,8,1
1909,1,8,-2.0,8,1
1909,1,9,-4.6,8,1
1909,1,10,-3.4,8,1
1909,1,11,-5.8,8,1
1909,1,12,-6.4,8,1
1909,1,13,-3.5,8,1
1909,1,14,-0.4,8,1
1909,1,15,-0.8,8,1
1909,1,16,-3.4,8,1
1909,1,17,-6.4,8,1
1909,1,18,-1.7,8,1
1909,1,19,3.0,8,1
1909,1,20,2.9,8,1
1909,1,21,2.1,8,1
1909,1,22,-1.3,8,1
1909,1,23,-3.5,8,1
1909,1,24,0.1,8,1
1909,1,25,1.8,8,1
1909,1,26,1.3,8,1
1909,1,27,-1.5,8,1
1909,1,28,-1.6,8,1
