ダウンロードした時刻：2020/12/31 20:23:30

,,,長野,長野,長野
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,,品質情報,均質番号
1958,7,3,24.0,8,1
1958,7,4,21.3,8,1
1958,7,5,24.0,8,1
1958,7,6,23.1,8,1
1958,7,7,22.1,8,1
1958,7,8,24.3,8,1
1958,7,9,24.6,8,1
1958,7,10,24.0,8,1
1958,7,11,24.8,8,1
1958,7,12,24.4,8,1
1958,7,13,23.3,8,1
1958,7,14,23.0,8,1
1958,7,15,24.0,8,1
1958,7,16,24.5,8,1
1958,7,17,25.4,8,1
1958,7,18,24.8,8,1
1958,7,19,23.8,8,1
1958,7,20,21.5,8,1
1958,7,21,22.9,8,1
1958,7,22,24.7,8,1
1958,7,23,24.5,8,1
1958,7,24,24.4,8,1
1958,7,25,23.1,8,1
1958,7,26,21.4,8,1
1958,7,27,22.8,8,1
1958,7,28,22.9,8,1
1958,7,29,25.1,8,1
1958,7,30,26.4,8,1
1958,7,31,27.1,8,1
1958,8,1,26.8,8,1
1958,8,2,25.9,8,1
1958,8,3,26.0,8,1
1958,8,4,25.4,8,1
1958,8,5,23.6,8,1
1958,8,6,22.4,8,1
1958,8,7,23.7,8,1
1958,8,8,24.0,8,1
1958,8,9,25.0,8,1
1958,8,10,25.0,8,1
1958,8,11,24.8,8,1
1958,8,12,23.1,8,1
1958,8,13,22.9,8,1
1958,8,14,21.9,8,1
1958,8,15,24.0,8,1
1958,8,16,23.6,8,1
1958,8,17,23.7,8,1
1958,8,18,26.0,8,1
1958,8,19,27.7,8,1
1958,8,20,24.6,8,1
1958,8,21,22.0,8,1
1958,8,22,22.3,8,1
1958,8,23,19.6,8,1
1958,8,24,21.0,8,1
1958,8,25,24.0,8,1
1958,8,26,24.0,8,1
1958,8,27,24.4,8,1
1958,8,28,22.7,8,1
1958,8,29,21.8,8,1
1958,8,30,20.2,8,1
1958,8,31,21.0,8,1
1958,9,1,21.9,8,1
1958,9,2,20.6,8,1
1958,9,3,19.6,8,1
1958,9,4,19.4,8,1
1958,9,5,23.2,8,1
1958,9,6,25.3,8,1
1958,9,7,23.7,8,1
1958,9,8,22.9,8,1
1958,9,9,23.0,8,1
1958,9,10,22.8,8,1
1958,9,11,23.0,8,1
1958,9,12,21.2,8,1
1958,9,13,20.6,8,1
1958,9,14,21.0,8,1
1958,9,15,22.5,8,1
1958,9,16,21.7,8,1
1958,9,17,22.6,8,1
1958,9,18,19.4,8,1
1958,9,19,18.6,8,1
1958,9,20,19.3,8,1
1958,9,21,20.0,8,1
1958,9,22,18.6,8,1
1958,9,23,19.0,8,1
1958,9,24,17.7,8,1
1958,9,25,17.1,8,1
1958,9,26,15.0,8,1
1958,9,27,15.2,8,1
1958,9,28,15.4,8,1
1958,9,29,15.9,8,1
1958,9,30,16.5,8,1
1958,10,1,18.2,8,1
1958,10,2,16.7,8,1
1958,10,3,13.0,8,1
1958,10,4,12.8,8,1
1958,10,5,14.6,8,1
1958,10,6,11.4,8,1
1958,10,7,12.8,8,1
1958,10,8,12.2,8,1
1958,10,9,12.0,8,1
1958,10,10,13.8,8,1
1958,10,11,14.9,8,1
1958,10,12,16.2,8,1
1958,10,13,17.4,8,1
1958,10,14,20.0,8,1
1958,10,15,18.6,8,1
1958,10,16,12.3,8,1
1958,10,17,10.5,8,1
1958,10,18,11.4,8,1
1958,10,19,13.1,8,1
1958,10,20,11.7,8,1
1958,10,21,13.2,8,1
1958,10,22,11.0,8,1
1958,10,23,9.9,8,1
1958,10,24,11.9,8,1
1958,10,25,12.5,8,1
1958,10,26,12.8,8,1
1958,10,27,7.9,8,1
1958,10,28,6.7,8,1
1958,10,29,8.8,8,1
1958,10,30,10.8,8,1
1958,10,31,11.9,8,1
1959,6,1,16.5,8,1
1959,6,2,15.2,8,1
1959,6,3,15.7,8,1
1959,6,4,15.5,8,1
1959,6,5,16.6,8,1
1959,6,6,17.4,8,1
1959,6,7,18.5,8,1
1959,6,8,19.0,8,1
1959,6,9,17.4,8,1
1959,6,10,15.0,8,1
1959,6,11,16.1,8,1
1959,6,12,13.9,8,1
1959,6,13,15.3,8,1
1959,6,14,18.7,8,1
1959,6,15,21.2,8,1
1959,6,16,22.0,8,1
1959,6,17,21.2,8,1
1959,6,18,20.0,8,1
1959,6,19,20.2,8,1
1959,6,20,18.3,8,1
1959,6,21,18.8,8,1
1959,6,22,20.3,8,1
1959,6,23,20.4,8,1
1959,6,24,21.0,8,1
1959,6,25,20.6,8,1
1959,6,26,20.6,8,1
1959,6,27,22.4,8,1
1959,6,28,23.1,8,1
1959,6,29,21.0,8,1
1959,6,30,22.1,8,1
1959,7,1,21.4,8,1
1959,7,2,23.2,8,1
1959,7,3,23.6,8,1
1959,7,4,23.9,8,1
1959,7,5,24.2,8,1
1959,7,6,25.2,8,1
1959,7,7,24.7,8,1
1959,7,8,25.3,8,1
1959,7,9,23.7,8,1
1959,7,10,23.9,8,1
1959,7,11,23.6,8,1
1959,7,12,21.6,8,1
1959,7,13,21.4,8,1
1959,7,14,21.1,8,1
1959,7,15,25.1,8,1
1959,7,16,23.2,8,1
1959,7,17,24.1,8,1
1959,7,18,21.9,8,1
1959,7,19,22.7,8,1
1959,7,20,22.4,8,1
1959,7,21,23.2,8,1
1959,7,22,24.5,8,1
1959,7,23,25.6,8,1
1959,7,24,24.7,8,1
1959,7,25,24.3,8,1
1959,7,26,24.4,8,1
1959,7,27,25.0,8,1
1959,7,28,23.4,8,1
1959,7,29,24.7,8,1
1959,7,30,25.7,8,1
1959,7,31,25.6,8,1
1959,8,1,25.7,8,1
1959,8,2,26.0,8,1
1959,8,3,26.0,8,1
1959,8,4,25.7,8,1
1959,8,5,24.9,8,1
1959,8,6,24.7,8,1
1959,8,7,26.6,8,1
1959,8,8,26.2,8,1
1959,8,9,23.2,8,1
1959,8,10,22.4,8,1
1959,8,11,22.4,8,1
1959,8,12,22.4,8,1
1959,8,13,24.3,8,1
1959,8,14,24.3,8,1
1959,8,15,24.9,8,1
1959,8,16,25.3,8,1
1959,8,17,25.4,8,1
1959,8,18,24.5,8,1
1959,8,19,25.2,8,1
1959,8,20,25.4,8,1
1959,8,21,25.0,8,1
1959,8,22,24.5,8,1
1959,8,23,23.9,8,1
1959,8,24,24.1,8,1
1959,8,25,24.6,8,1
1959,8,26,22.0,8,1
1959,8,27,25.9,8,1
1959,8,28,25.6,8,1
1959,8,29,25.1,8,1
1959,8,30,23.8,8,1
1959,8,31,25.8,8,1
1959,9,1,25.8,8,1
1959,9,2,23.8,8,1
1959,9,3,21.5,8,1
1959,9,4,21.5,8,1
1959,9,5,23.3,8,1
1959,9,6,22.5,8,1
1959,9,7,22.5,8,1
1959,9,8,21.8,8,1
1959,9,9,22.9,8,1
1959,9,10,23.7,8,1
1959,9,11,23.1,8,1
1959,9,12,21.0,8,1
1959,9,13,20.8,8,1
1959,9,14,20.6,8,1
1959,9,15,22.0,8,1
1959,9,16,22.7,8,1
1959,9,17,23.2,8,1
1959,9,18,25.3,8,1
1959,9,19,22.2,8,1
1959,9,20,19.7,8,1
1959,9,21,17.7,8,1
1959,9,22,18.2,8,1
1959,9,23,20.8,8,1
1959,9,24,20.0,8,1
1959,9,25,19.6,8,1
1959,9,26,20.8,8,1
1959,9,27,20.6,8,1
1959,9,28,17.3,8,1
1959,9,29,18.2,8,1
1959,9,30,17.7,8,1
1959,10,1,18.4,8,1
1959,10,2,16.9,8,1
1959,10,3,19.6,8,1
1959,10,4,18.5,8,1
1959,10,5,16.1,8,1
1959,10,6,15.8,8,1
1959,10,7,15.1,8,1
1959,10,8,16.6,8,1
1959,10,9,16.0,8,1
1959,10,10,17.1,8,1
1959,10,11,17.5,8,1
1959,10,12,14.9,8,1
1959,10,13,13.0,8,1
1959,10,14,10.1,8,1
1959,10,15,11.0,8,1
1959,10,16,13.0,8,1
1959,10,17,12.6,8,1
1959,10,18,11.8,8,1
1959,10,19,9.4,8,1
1959,10,20,11.9,8,1
1959,10,21,12.4,8,1
1959,10,22,12.6,8,1
1959,10,23,14.4,8,1
1959,10,24,14.0,8,1
1959,10,25,13.1,8,1
1959,10,26,13.3,8,1
1959,10,27,14.5,8,1
1959,10,28,15.9,8,1
1959,10,29,15.9,8,1
1959,10,30,11.2,8,1
1959,10,31,12.8,8,1
1960,6,1,14.4,8,1
1960,6,2,14.5,8,1
1960,6,3,18.0,8,1
1960,6,4,18.9,8,1
1960,6,5,18.6,8,1
1960,6,6,18.1,8,1
1960,6,7,15.0,8,1
1960,6,8,17.6,8,1
1960,6,9,20.6,8,1
1960,6,10,16.0,8,1
1960,6,11,15.1,8,1
1960,6,12,17.4,8,1
1960,6,13,18.8,8,1
1960,6,14,19.2,8,1
1960,6,15,19.8,8,1
1960,6,16,18.1,8,1
1960,6,17,18.8,8,1
1960,6,18,21.1,8,1
1960,6,19,20.8,8,1
1960,6,20,21.1,8,1
1960,6,21,19.6,8,1
1960,6,22,20.1,8,1
1960,6,23,21.5,8,1
1960,6,24,20.3,8,1
1960,6,25,18.8,8,1
1960,6,26,21.6,8,1
1960,6,27,22.9,8,1
1960,6,28,23.0,8,1
1960,6,29,24.7,8,1
1960,6,30,22.6,8,1
1960,7,1,22.9,8,1
1960,7,2,22.4,8,1
1960,7,3,24.2,8,1
1960,7,4,23.4,8,1
1960,7,5,19.7,8,1
1960,7,6,19.1,8,1
1960,7,7,19.9,8,1
1960,7,8,22.9,8,1
1960,7,9,23.6,8,1
1960,7,10,20.7,8,1
1960,7,11,21.0,8,1
1960,7,12,20.6,8,1
1960,7,13,22.0,8,1
1960,7,14,24.2,8,1
1960,7,15,21.8,8,1
1960,7,16,22.1,8,1
1960,7,17,23.2,8,1
1960,7,18,24.1,8,1
1960,7,19,25.0,8,1
1960,7,20,24.6,8,1
1960,7,21,24.7,8,1
1960,7,22,26.1,8,1
1960,7,23,26.0,8,1
1960,7,24,25.5,8,1
1960,7,25,25.4,8,1
1960,7,26,24.9,8,1
1960,7,27,26.3,8,1
1960,7,28,25.8,8,1
1960,7,29,23.3,8,1
1960,7,30,23.3,8,1
1960,7,31,25.3,8,1
1960,8,1,27.3,8,1
1960,8,2,26.0,8,1
1960,8,3,26.7,8,1
1960,8,4,25.8,8,1
1960,8,5,25.4,8,1
1960,8,6,26.5,8,1
1960,8,7,27.3,8,1
1960,8,8,27.6,8,1
1960,8,9,28.2,8,1
1960,8,10,26.3,8,1
1960,8,11,23.5,8,1
1960,8,12,25.8,8,1
1960,8,13,23.4,8,1
1960,8,14,20.1,8,1
1960,8,15,22.1,8,1
1960,8,16,23.3,8,1
1960,8,17,24.1,8,1
1960,8,18,23.5,8,1
1960,8,19,24.1,8,1
1960,8,20,25.2,8,1
1960,8,21,24.8,8,1
1960,8,22,26.6,8,1
1960,8,23,25.9,8,1
1960,8,24,25.2,8,1
1960,8,25,23.6,8,1
1960,8,26,22.4,8,1
1960,8,27,23.2,8,1
1960,8,28,26.7,8,1
1960,8,29,27.7,8,1
1960,8,30,26.2,8,1
1960,8,31,23.3,8,1
1960,9,1,22.9,8,1
1960,9,2,23.6,8,1
1960,9,3,24.3,8,1
1960,9,4,25.0,8,1
1960,9,5,19.5,8,1
1960,9,6,21.6,8,1
1960,9,7,19.4,8,1
1960,9,8,21.6,8,1
1960,9,9,20.6,8,1
1960,9,10,19.9,8,1
1960,9,11,19.1,8,1
1960,9,12,20.2,8,1
1960,9,13,21.6,8,1
1960,9,14,23.9,8,1
1960,9,15,22.9,8,1
1960,9,16,20.1,8,1
1960,9,17,23.0,8,1
1960,9,18,22.4,8,1
1960,9,19,23.8,8,1
1960,9,20,19.7,8,1
1960,9,21,20.4,8,1
1960,9,22,21.8,8,1
1960,9,23,21.9,8,1
1960,9,24,22.0,8,1
1960,9,25,17.1,8,1
1960,9,26,17.3,8,1
1960,9,27,20.1,8,1
1960,9,28,14.0,8,1
1960,9,29,13.8,8,1
1960,9,30,15.4,8,1
1960,10,1,17.2,8,1
1960,10,2,13.8,8,1
1960,10,3,13.6,8,1
1960,10,4,15.5,8,1
1960,10,5,16.8,8,1
1960,10,6,15.8,8,1
1960,10,7,14.9,8,1
1960,10,8,17.2,8,1
1960,10,9,17.7,8,1
1960,10,10,16.9,8,1
1960,10,11,15.8,8,1
1960,10,12,14.9,8,1
1960,10,13,13.7,8,1
1960,10,14,12.4,8,1
1960,10,15,15.2,8,1
1960,10,16,17.5,8,1
1960,10,17,15.6,8,1
1960,10,18,12.8,8,1
1960,10,19,11.4,8,1
1960,10,20,12.2,8,1
1960,10,21,10.1,8,1
1960,10,22,9.4,8,1
1960,10,23,10.1,8,1
1960,10,24,11.8,8,1
1960,10,25,10.2,8,1
1960,10,26,11.4,8,1
1960,10,27,11.0,8,1
1960,10,28,8.8,8,1
1960,10,29,9.2,8,1
1960,10,30,12.1,8,1
1960,10,31,12.9,8,1
1961,6,1,15.5,8,1
1961,6,2,17.2,8,1
1961,6,3,18.9,8,1
1961,6,4,20.2,8,1
1961,6,5,20.9,8,1
1961,6,6,20.9,8,1
1961,6,7,20.5,8,1
1961,6,8,22.4,8,1
1961,6,9,20.1,8,1
1961,6,10,19.6,8,1
1961,6,11,19.6,8,1
1961,6,12,21.1,8,1
1961,6,13,14.8,8,1
1961,6,14,14.0,8,1
1961,6,15,14.9,8,1
1961,6,16,17.7,8,1
1961,6,17,18.8,8,1
1961,6,18,16.1,8,1
1961,6,19,20.2,8,1
1961,6,20,23.4,8,1
1961,6,21,21.9,8,1
1961,6,22,22.9,8,1
1961,6,23,23.5,8,1
1961,6,24,21.0,8,1
1961,6,25,19.6,8,1
1961,6,26,20.2,8,1
1961,6,27,20.3,8,1
1961,6,28,22.7,8,1
1961,6,29,21.5,8,1
1961,6,30,22.7,8,1
1961,7,1,21.8,8,1
1961,7,2,24.5,8,1
1961,7,3,25.0,8,1
1961,7,4,22.7,8,1
1961,7,5,23.9,8,1
1961,7,6,26.0,8,1
1961,7,7,27.3,8,1
1961,7,8,26.8,8,1
1961,7,9,26.1,8,1
1961,7,10,24.4,8,1
1961,7,11,22.7,8,1
1961,7,12,23.4,8,1
1961,7,13,24.6,8,1
1961,7,14,25.8,8,1
1961,7,15,25.0,8,1
1961,7,16,25.5,8,1
1961,7,17,25.6,8,1
1961,7,18,24.2,8,1
1961,7,19,23.8,8,1
1961,7,20,25.6,8,1
1961,7,21,26.9,8,1
1961,7,22,26.7,8,1
1961,7,23,26.4,8,1
1961,7,24,25.5,8,1
1961,7,25,27.3,8,1
1961,7,26,28.1,8,1
1961,7,27,27.0,8,1
1961,7,28,27.9,8,1
1961,7,29,28.4,8,1
1961,7,30,28.7,8,1
1961,7,31,28.9,8,1
1961,8,1,27.4,8,1
1961,8,2,26.5,8,1
1961,8,3,25.0,8,1
1961,8,4,24.1,8,1
1961,8,5,23.0,8,1
1961,8,6,23.5,8,1
1961,8,7,21.5,8,1
1961,8,8,24.9,8,1
1961,8,9,22.5,8,1
1961,8,10,22.4,8,1
1961,8,11,25.1,8,1
1961,8,12,26.9,8,1
1961,8,13,26.8,8,1
1961,8,14,26.6,8,1
1961,8,15,26.1,8,1
1961,8,16,27.3,8,1
1961,8,17,27.7,8,1
1961,8,18,26.1,8,1
1961,8,19,25.0,8,1
1961,8,20,24.2,8,1
1961,8,21,24.3,8,1
1961,8,22,24.6,8,1
1961,8,23,24.6,8,1
1961,8,24,26.7,8,1
1961,8,25,27.2,8,1
1961,8,26,27.9,8,1
1961,8,27,26.1,8,1
1961,8,28,21.5,8,1
1961,8,29,22.4,8,1
1961,8,30,23.9,8,1
1961,8,31,25.1,8,1
1961,9,1,25.2,8,1
1961,9,2,25.5,8,1
1961,9,3,26.6,8,1
1961,9,4,28.4,8,1
1961,9,5,28.0,8,1
1961,9,6,26.0,8,1
1961,9,7,23.6,8,1
1961,9,8,25.2,8,1
1961,9,9,24.5,8,1
1961,9,10,21.8,8,1
1961,9,11,20.7,8,1
1961,9,12,23.0,8,1
1961,9,13,24.1,8,1
1961,9,14,25.0,8,1
1961,9,15,20.4,8,1
1961,9,16,23.7,8,1
1961,9,17,19.3,8,1
1961,9,18,17.1,8,1
1961,9,19,16.1,8,1
1961,9,20,18.6,8,1
1961,9,21,19.3,8,1
1961,9,22,22.2,8,1
1961,9,23,24.4,8,1
1961,9,24,20.2,8,1
1961,9,25,21.7,8,1
1961,9,26,22.3,8,1
1961,9,27,18.7,8,1
1961,9,28,21.1,8,1
1961,9,29,21.1,8,1
1961,9,30,20.4,8,1
1961,10,1,18.3,8,1
1961,10,2,18.6,8,1
1961,10,3,21.4,8,1
1961,10,4,19.3,8,1
1961,10,5,20.4,8,1
1961,10,6,22.9,8,1
1961,10,7,16.0,8,1
1961,10,8,15.5,8,1
1961,10,9,13.4,8,1
1961,10,10,13.2,8,1
1961,10,11,15.1,8,1
1961,10,12,15.4,8,1
1961,10,13,15.4,8,1
1961,10,14,14.1,8,1
1961,10,15,13.2,8,1
1961,10,16,15.2,8,1
1961,10,17,17.2,8,1
1961,10,18,20.6,8,1
1961,10,19,19.5,8,1
1961,10,20,11.8,8,1
1961,10,21,12.0,8,1
1961,10,22,15.5,8,1
1961,10,23,13.8,8,1
1961,10,24,10.5,8,1
1961,10,25,10.3,8,1
1961,10,26,11.7,8,1
1961,10,27,18.3,8,1
1961,10,28,19.4,8,1
1961,10,29,14.7,8,1
1961,10,30,11.0,8,1
1961,10,31,11.5,8,1
1962,6,1,20.9,8,1
1962,6,2,22.0,8,1
1962,6,3,16.3,8,1
1962,6,4,19.0,8,1
1962,6,5,18.6,8,1
1962,6,6,17.4,8,1
1962,6,7,15.3,8,1
1962,6,8,18.8,8,1
1962,6,9,18.1,8,1
1962,6,10,18.5,8,1
1962,6,11,16.7,8,1
1962,6,12,19.4,8,1
1962,6,13,18.8,8,1
1962,6,14,20.0,8,1
1962,6,15,17.6,8,1
1962,6,16,17.8,8,1
1962,6,17,20.4,8,1
1962,6,18,19.5,8,1
1962,6,19,14.2,8,1
1962,6,20,16.1,8,1
1962,6,21,19.9,8,1
1962,6,22,16.6,8,1
1962,6,23,19.0,8,1
1962,6,24,17.7,8,1
1962,6,25,17.5,8,1
1962,6,26,16.3,8,1
1962,6,27,16.2,8,1
1962,6,28,18.7,8,1
1962,6,29,20.0,8,1
1962,6,30,21.6,8,1
1962,7,1,21.0,8,1
1962,7,2,19.6,8,1
1962,7,3,21.8,8,1
1962,7,4,20.3,8,1
1962,7,5,20.7,8,1
1962,7,6,21.9,8,1
1962,7,7,21.6,8,1
1962,7,8,21.9,8,1
1962,7,9,22.8,8,1
1962,7,10,24.0,8,1
1962,7,11,25.1,8,1
1962,7,12,24.1,8,1
1962,7,13,23.0,8,1
1962,7,14,22.7,8,1
1962,7,15,22.3,8,1
1962,7,16,22.6,8,1
1962,7,17,24.7,8,1
1962,7,18,25.6,8,1
1962,7,19,25.4,8,1
1962,7,20,26.3,8,1
1962,7,21,26.5,8,1
1962,7,22,27.1,8,1
1962,7,23,27.6,8,1
1962,7,24,27.5,8,1
1962,7,25,27.7,8,1
1962,7,26,27.8,8,1
1962,7,27,28.8,8,1
1962,7,28,25.1,8,1
1962,7,29,26.0,8,1
1962,7,30,27.5,8,1
1962,7,31,28.5,8,1
1962,8,1,28.8,8,1
1962,8,2,28.8,8,1
1962,8,3,29.4,8,1
1962,8,4,24.5,8,1
1962,8,5,22.9,8,1
1962,8,6,25.9,8,1
1962,8,7,25.5,8,1
1962,8,8,27.0,8,1
1962,8,9,26.1,8,1
1962,8,10,23.4,8,1
1962,8,11,22.6,8,1
1962,8,12,25.4,8,1
1962,8,13,27.3,8,1
1962,8,14,25.5,8,1
1962,8,15,24.5,8,1
1962,8,16,25.1,8,1
1962,8,17,25.7,8,1
1962,8,18,25.4,8,1
1962,8,19,26.1,8,1
1962,8,20,26.1,8,1
1962,8,21,25.5,8,1
1962,8,22,27.6,8,1
1962,8,23,27.1,8,1
1962,8,24,24.4,8,1
1962,8,25,26.0,8,1
1962,8,26,24.4,8,1
1962,8,27,25.8,8,1
1962,8,28,25.8,8,1
1962,8,29,25.6,8,1
1962,8,30,23.8,8,1
1962,8,31,22.4,8,1
1962,9,1,23.2,8,1
1962,9,2,23.8,8,1
1962,9,3,22.2,8,1
1962,9,4,21.2,8,1
1962,9,5,22.4,8,1
1962,9,6,24.7,8,1
1962,9,7,25.5,8,1
1962,9,8,27.0,8,1
1962,9,9,22.5,8,1
1962,9,10,20.6,8,1
1962,9,11,19.4,8,1
1962,9,12,21.8,8,1
1962,9,13,25.2,8,1
1962,9,14,24.4,8,1
1962,9,15,22.7,8,1
1962,9,16,22.0,8,1
1962,9,17,24.0,8,1
1962,9,18,22.1,8,1
1962,9,19,20.8,8,1
1962,9,20,23.8,8,1
1962,9,21,21.9,8,1
1962,9,22,21.0,8,1
1962,9,23,20.0,8,1
1962,9,24,17.6,8,1
1962,9,25,12.6,8,1
1962,9,26,13.2,8,1
1962,9,27,15.2,8,1
1962,9,28,19.6,8,1
1962,9,29,15.5,8,1
1962,9,30,15.3,8,1
1962,10,1,17.1,8,1
1962,10,2,18.2,8,1
1962,10,3,20.3,8,1
1962,10,4,18.2,8,1
1962,10,5,14.3,8,1
1962,10,6,13.8,8,1
1962,10,7,13.0,8,1
1962,10,8,12.3,8,1
1962,10,9,13.7,8,1
1962,10,10,14.5,8,1
1962,10,11,12.9,8,1
1962,10,12,15.8,8,1
1962,10,13,17.8,8,1
1962,10,14,13.4,8,1
1962,10,15,8.3,8,1
1962,10,16,8.2,8,1
1962,10,17,8.4,8,1
1962,10,18,11.9,8,1
1962,10,19,14.9,8,1
1962,10,20,11.8,8,1
1962,10,21,8.5,8,1
1962,10,22,7.4,8,1
1962,10,23,8.0,8,1
1962,10,24,9.1,8,1
1962,10,25,12.1,8,1
1962,10,26,11.3,8,1
1962,10,27,11.8,8,1
1962,10,28,11.4,8,1
1962,10,29,11.6,8,1
1962,10,30,11.9,8,1
1962,10,31,11.4,8,1
1963,6,1,17.2,8,1
1963,6,2,20.6,8,1
1963,6,3,17.8,8,1
1963,6,4,17.5,8,1
1963,6,5,18.0,8,1
1963,6,6,15.9,8,1
1963,6,7,13.7,8,1
1963,6,8,18.0,8,1
1963,6,9,19.0,8,1
1963,6,10,18.1,8,1
1963,6,11,18.8,8,1
1963,6,12,19.8,8,1
1963,6,13,18.8,8,1
1963,6,14,22.4,8,1
1963,6,15,17.7,8,1
1963,6,16,20.0,8,1
1963,6,17,20.6,8,1
1963,6,18,22.7,8,1
1963,6,19,21.5,8,1
1963,6,20,25.5,8,1
1963,6,21,24.9,8,1
1963,6,22,24.4,8,1
1963,6,23,22.5,8,1
1963,6,24,21.8,8,1
1963,6,25,24.8,8,1
1963,6,26,21.9,8,1
1963,6,27,22.0,8,1
1963,6,28,24.8,8,1
1963,6,29,24.8,8,1
1963,6,30,23.8,8,1
1963,7,1,23.5,8,1
1963,7,2,20.7,8,1
1963,7,3,20.7,8,1
1963,7,4,22.3,8,1
1963,7,5,22.6,8,1
1963,7,6,22.6,8,1
1963,7,7,26.2,8,1
1963,7,8,26.2,8,1
1963,7,9,21.8,8,1
1963,7,10,21.5,8,1
1963,7,11,19.4,8,1
1963,7,12,22.4,8,1
1963,7,13,23.8,8,1
1963,7,14,24.4,8,1
1963,7,15,24.5,8,1
1963,7,16,25.5,8,1
1963,7,17,22.8,8,1
1963,7,18,24.3,8,1
1963,7,19,24.6,8,1
1963,7,20,24.0,8,1
1963,7,21,24.5,8,1
1963,7,22,24.8,8,1
1963,7,23,24.0,8,1
1963,7,24,23.7,8,1
1963,7,25,24.0,8,1
1963,7,26,26.3,8,1
1963,7,27,26.6,8,1
1963,7,28,26.4,8,1
1963,7,29,26.4,8,1
1963,7,30,26.0,8,1
1963,7,31,25.3,8,1
1963,8,1,25.6,8,1
1963,8,2,25.6,8,1
1963,8,3,24.0,8,1
1963,8,4,24.0,8,1
1963,8,5,24.4,8,1
1963,8,6,25.5,8,1
1963,8,7,25.6,8,1
1963,8,8,26.2,8,1
1963,8,9,27.6,8,1
1963,8,10,28.4,8,1
1963,8,11,24.6,8,1
1963,8,12,26.0,8,1
1963,8,13,25.4,8,1
1963,8,14,27.4,8,1
1963,8,15,25.5,8,1
1963,8,16,24.3,8,1
1963,8,17,23.8,8,1
1963,8,18,23.1,8,1
1963,8,19,22.1,8,1
1963,8,20,23.7,8,1
1963,8,21,24.3,8,1
1963,8,22,25.4,8,1
1963,8,23,24.0,8,1
1963,8,24,22.5,8,1
1963,8,25,23.2,8,1
1963,8,26,23.2,8,1
1963,8,27,22.7,8,1
1963,8,28,24.4,8,1
1963,8,29,22.3,8,1
1963,8,30,22.8,8,1
1963,8,31,19.7,8,1
1963,9,1,22.1,8,1
1963,9,2,21.6,8,1
1963,9,3,21.2,8,1
1963,9,4,20.4,8,1
1963,9,5,22.5,8,1
1963,9,6,21.0,8,1
1963,9,7,18.4,8,1
1963,9,8,20.0,8,1
1963,9,9,19.1,8,1
1963,9,10,20.9,8,1
1963,9,11,21.9,8,1
1963,9,12,20.0,8,1
1963,9,13,17.8,8,1
1963,9,14,17.2,8,1
1963,9,15,18.8,8,1
1963,9,16,17.6,8,1
1963,9,17,16.6,8,1
1963,9,18,14.5,8,1
1963,9,19,15.0,8,1
1963,9,20,15.2,8,1
1963,9,21,16.6,8,1
1963,9,22,15.9,8,1
1963,9,23,12.5,8,1
1963,9,24,15.6,8,1
1963,9,25,15.0,8,1
1963,9,26,16.3,8,1
1963,9,27,16.1,8,1
1963,9,28,14.7,8,1
1963,9,29,16.7,8,1
1963,9,30,17.5,8,1
1963,10,1,16.1,8,1
1963,10,2,14.2,8,1
1963,10,3,12.1,8,1
1963,10,4,12.7,8,1
1963,10,5,13.5,8,1
1963,10,6,13.6,8,1
1963,10,7,13.3,8,1
1963,10,8,14.5,8,1
1963,10,9,13.8,8,1
1963,10,10,13.6,8,1
1963,10,11,12.0,8,1
1963,10,12,11.3,8,1
1963,10,13,12.7,8,1
1963,10,14,15.8,8,1
1963,10,15,14.9,8,1
1963,10,16,18.4,8,1
1963,10,17,14.2,8,1
1963,10,18,9.9,8,1
1963,10,19,9.4,8,1
1963,10,20,9.6,8,1
1963,10,21,8.9,8,1
1963,10,22,10.3,8,1
1963,10,23,11.0,8,1
1963,10,24,12.6,8,1
1963,10,25,15.0,8,1
1963,10,26,12.7,8,1
1963,10,27,13.8,8,1
1963,10,28,12.3,8,1
1963,10,29,13.0,8,1
1963,10,30,13.9,8,1
1963,10,31,11.3,8,1
1964,6,1,18.5,8,1
1964,6,2,20.4,8,1
1964,6,3,20.5,8,1
1964,6,4,21.0,8,1
1964,6,5,17.9,8,1
1964,6,6,15.7,8,1
1964,6,7,18.6,8,1
1964,6,8,18.2,8,1
1964,6,9,16.0,8,1
1964,6,10,13.6,8,1
1964,6,11,15.0,8,1
1964,6,12,15.2,8,1
1964,6,13,18.0,8,1
1964,6,14,16.2,8,1
1964,6,15,17.5,8,1
1964,6,16,17.6,8,1
1964,6,17,20.7,8,1
1964,6,18,20.1,8,1
1964,6,19,21.3,8,1
1964,6,20,20.4,8,1
1964,6,21,19.1,8,1
1964,6,22,17.4,8,1
1964,6,23,20.1,8,1
1964,6,24,21.8,8,1
1964,6,25,19.2,8,1
1964,6,26,22.0,8,1
1964,6,27,18.3,8,1
1964,6,28,18.7,8,1
1964,6,29,19.6,8,1
1964,6,30,22.3,8,1
1964,7,1,24.4,8,1
1964,7,2,24.7,8,1
1964,7,3,23.7,8,1
1964,7,4,23.4,8,1
1964,7,5,25.9,8,1
1964,7,6,25.5,8,1
1964,7,7,21.6,8,1
1964,7,8,21.1,8,1
1964,7,9,21.0,8,1
1964,7,10,21.6,8,1
1964,7,11,23.4,8,1
